time,temp
9.76,2025-04-06 10:45:16
9.76,2025-04-06 10:53:35
9.93,2025-04-06 11:22:28
8.76,2025-04-06 11:30:09
8.76,2025-04-06 11:39:18
8.76,2025-04-06 11:46:59
8.76,2025-04-06 11:54:55
8.76,2025-04-06 13:02:01
7.76,2025-04-06 13:35:25
7.76,2025-04-06 13:43:00
7.76,2025-04-06 13:50:34
7.76,2025-04-06 13:58:13
5.76,2025-04-06 14:32:09
5.76,2025-04-06 14:42:04
5.76,2025-04-06 14:50:04
5.76,2025-04-06 14:57:43
3.76,2025-04-06 15:29:22
3.76,2025-04-06 15:40:07
3.76,2025-04-06 15:47:54
3.76,2025-04-06 15:55:45
3.76,2025-04-06 16:39:53
3.76,2025-04-06 16:49:42
3.76,2025-04-06 16:57:43
4.76,2025-04-06 17:30:00
4.76,2025-04-06 17:41:22
4.76,2025-04-06 17:49:16
4.76,2025-04-06 17:56:50
2.76,2025-04-06 18:40:32
2.76,2025-04-06 18:49:58
2.76,2025-04-06 18:57:54
7.15,2025-04-06 19:21:14
2.76,2025-04-06 19:28:54
2.76,2025-04-06 19:40:32
2.76,2025-04-06 19:48:06
2.76,2025-04-06 19:55:47
3.76,2025-04-06 20:31:15
3.76,2025-04-06 20:42:12
3.76,2025-04-06 20:50:13
3.76,2025-04-06 20:57:59
2.76,2025-04-06 21:27:45
2.76,2025-04-06 21:39:58
2.76,2025-04-06 21:47:29
2.76,2025-04-06 21:55:30
3.76,2025-04-06 22:33:04
3.76,2025-04-06 22:43:24
3.76,2025-04-06 22:51:04
3.76,2025-04-06 22:58:48
8.76,2025-04-06 23:27:29
8.76,2025-04-06 23:39:05
8.76,2025-04-06 23:46:54
8.76,2025-04-06 23:54:28
15.76,2025-04-07 03:11:39
17.76,2025-04-07 03:52:28
17.76,2025-04-07 04:00:11
17.76,2025-04-07 04:41:37
17.76,2025-04-07 04:51:41
17.76,2025-04-07 04:59:37
18.76,2025-04-07 05:38:32
18.76,2025-04-07 05:46:35
18.76,2025-04-07 05:54:06
19.76,2025-04-07 06:48:56
19.76,2025-04-07 06:56:34
18.76,2025-04-07 07:32:21
18.76,2025-04-07 07:42:54
18.76,2025-04-07 07:50:25
18.76,2025-04-07 07:58:25
17.76,2025-04-07 08:47:29
17.76,2025-04-07 08:56:38
16.76,2025-04-07 09:37:03
16.76,2025-04-07 09:45:59
16.76,2025-04-07 09:53:34
15.76,2025-04-07 10:41:50
15.76,2025-04-07 10:51:27
15.76,2025-04-07 10:59:21
14.76,2025-04-07 11:27:12
14.76,2025-04-07 11:39:30
14.76,2025-04-07 11:47:17
14.76,2025-04-07 11:54:49
14.76,2025-04-07 13:19:52
14.76,2025-04-07 13:47:33
14.76,2025-04-07 13:55:36
13.76,2025-04-07 14:40:59
13.76,2025-04-07 14:50:58
13.76,2025-04-07 14:58:38
12.76,2025-04-07 15:36:59
12.76,2025-04-07 15:47:15
12.76,2025-04-07 15:55:11
12.76,2025-04-07 16:44:52
12.76,2025-04-07 16:56:05
11.76,2025-04-07 17:32:42
11.76,2025-04-07 17:42:51
11.76,2025-04-07 17:50:49
11.76,2025-04-07 17:58:26
10.76,2025-04-07 18:43:51
10.76,2025-04-07 18:52:55
9.56,2025-04-07 19:22:52
9.76,2025-04-07 19:30:39
9.76,2025-04-07 19:39:46
9.76,2025-04-07 19:47:56
9.76,2025-04-07 19:55:41
9.76,2025-04-07 20:34:43
9.76,2025-04-07 20:46:00
9.76,2025-04-07 20:54:10
9.76,2025-04-07 21:30:49
9.76,2025-04-07 21:43:01
9.76,2025-04-07 21:55:33
9.76,2025-04-07 21:58:52
9.76,2025-04-07 22:37:18
9.76,2025-04-07 22:45:17
9.76,2025-04-07 22:53:14
10.76,2025-04-07 23:30:32
10.76,2025-04-07 23:42:06
10.76,2025-04-07 23:50:07
10.76,2025-04-07 23:57:54
14.76,2025-04-08 03:08:01
15.76,2025-04-08 03:51:14
15.76,2025-04-08 03:58:49
16.76,2025-04-08 04:42:16
16.76,2025-04-08 04:53:46
17.76,2025-04-08 05:37:10
17.76,2025-04-08 05:45:11
17.76,2025-04-08 05:53:11
17.76,2025-04-08 06:48:15
17.76,2025-04-08 06:56:13
17.76,2025-04-08 07:30:23
17.76,2025-04-08 07:41:40
17.76,2025-04-08 07:49:45
17.76,2025-04-08 07:57:33
17.76,2025-04-08 08:47:13
17.76,2025-04-08 08:56:33
15.76,2025-04-08 09:36:21
15.76,2025-04-08 09:45:51
15.76,2025-04-08 09:54:03
13.76,2025-04-08 10:41:45
13.76,2025-04-08 10:51:20
13.76,2025-04-08 10:59:05
12.76,2025-04-08 11:27:11
12.76,2025-04-08 11:40:23
12.76,2025-04-08 11:48:38
12.76,2025-04-08 11:56:25
9.76,2025-04-08 13:34:32
9.76,2025-04-08 13:49:31
9.76,2025-04-08 13:57:05
7.76,2025-04-08 14:41:51
7.76,2025-04-08 14:52:19
7.76,2025-04-08 14:59:56
6.76,2025-04-08 15:39:14
6.76,2025-04-08 15:50:06
6.76,2025-04-08 15:57:34
6.76,2025-04-08 16:48:50
6.76,2025-04-08 16:57:16
5.76,2025-04-08 17:35:20
5.76,2025-04-08 17:44:06
5.76,2025-04-08 17:52:06
5.76,2025-04-08 17:59:56
5.76,2025-04-08 18:49:05
5.76,2025-04-08 18:56:35
5.76,2025-04-08 19:25:04
5.76,2025-04-08 19:37:55
5.76,2025-04-08 19:45:26
5.76,2025-04-08 19:53:27
6.76,2025-04-08 20:34:39
6.76,2025-04-08 20:46:07
6.76,2025-04-08 20:54:01
10.23,2025-04-08 21:29:08
6.76,2025-04-08 21:41:54
6.76,2025-04-08 21:49:31
6.76,2025-04-08 21:57:22
7.76,2025-04-08 22:37:11
7.76,2025-04-08 22:45:16
7.76,2025-04-08 22:53:19
10.76,2025-04-08 23:28:25
10.76,2025-04-08 23:40:58
10.76,2025-04-08 23:48:40
10.76,2025-04-08 23:56:43
16.25,2025-04-09 03:09:25
16.76,2025-04-09 03:51:58
16.76,2025-04-09 03:59:41
17.76,2025-04-09 04:41:12
17.76,2025-04-09 04:53:54
15.76,2025-04-09 05:37:10
15.76,2025-04-09 05:45:28
15.76,2025-04-09 05:53:08
14.76,2025-04-09 06:48:37
14.76,2025-04-09 06:56:28
12.76,2025-04-09 07:30:34
12.76,2025-04-09 07:42:15
12.76,2025-04-09 07:49:53
12.76,2025-04-09 07:57:32
13.76,2025-04-09 08:50:21
13.76,2025-04-09 08:58:26
13.76,2025-04-09 09:38:25
13.76,2025-04-09 09:48:54
13.76,2025-04-09 09:56:37
11.76,2025-04-09 10:47:33
11.76,2025-04-09 10:56:27
10.76,2025-04-09 11:26:11
10.76,2025-04-09 11:38:25
10.76,2025-04-09 11:46:02
10.76,2025-04-09 11:53:52
12.88,2025-04-09 13:20:02
9.76,2025-04-09 13:52:47
10.76,2025-04-09 14:42:47
10.76,2025-04-09 14:54:35
12.09,2025-04-09 15:40:04
9.76,2025-04-09 15:51:04
9.76,2025-04-09 15:58:44
9.76,2025-04-09 16:51:08
9.76,2025-04-09 16:59:17
8.76,2025-04-09 17:36:12
8.76,2025-04-09 17:44:52
8.76,2025-04-09 17:52:41
8.76,2025-04-09 18:45:07
8.76,2025-04-09 18:54:12
9.94,2025-04-09 19:23:40
8.76,2025-04-09 19:37:12
8.76,2025-04-09 19:44:56
8.76,2025-04-09 19:52:30
8.76,2025-04-09 20:00:15
7.76,2025-04-09 20:37:16
6.76,2025-04-09 20:51:39
6.76,2025-04-09 20:59:05
5.76,2025-04-09 21:27:35
5.76,2025-04-09 21:39:22
5.76,2025-04-09 21:47:09
5.76,2025-04-09 21:54:42
6.76,2025-04-09 22:32:49
6.76,2025-04-09 22:44:02
6.76,2025-04-09 22:51:57
6.76,2025-04-09 22:59:39
9.76,2025-04-09 23:29:29
9.76,2025-04-09 23:41:04
9.76,2025-04-09 23:48:52
9.76,2025-04-09 23:56:44
15.76,2025-04-10 03:09:45
15.76,2025-04-10 03:52:17
15.76,2025-04-10 04:00:05
17.76,2025-04-10 04:44:33
17.76,2025-04-10 04:53:55
17.76,2025-04-10 05:37:29
17.76,2025-04-10 05:45:26
17.76,2025-04-10 05:53:11
17.76,2025-04-10 06:47:48
17.76,2025-04-10 06:55:37
16.76,2025-04-10 07:31:51
16.76,2025-04-10 07:43:15
16.76,2025-04-10 07:51:00
16.76,2025-04-10 07:58:55
15.76,2025-04-10 08:46:54
15.76,2025-04-10 08:56:35
13.76,2025-04-10 09:34:26
13.76,2025-04-10 09:45:06
13.76,2025-04-10 09:52:48
11.76,2025-04-10 10:41:31
11.76,2025-04-10 10:51:14
11.76,2025-04-10 10:58:50
13.65,2025-04-10 11:26:49
10.76,2025-04-10 11:38:58
10.76,2025-04-10 11:47:05
10.76,2025-04-10 11:54:46
8.76,2025-04-10 13:19:15
8.76,2025-04-10 13:47:35
8.76,2025-04-10 13:55:22
7.76,2025-04-10 14:39:32
7.76,2025-04-10 14:48:00
7.76,2025-04-10 14:55:58
7.76,2025-04-10 15:36:32
7.76,2025-04-10 15:46:29
7.76,2025-04-10 15:54:20
6.76,2025-04-10 16:47:54
6.76,2025-04-10 16:57:44
6.76,2025-04-10 17:33:20
6.76,2025-04-10 17:43:07
6.76,2025-04-10 17:50:56
6.76,2025-04-10 17:58:49
6.76,2025-04-10 18:44:21
6.76,2025-04-10 18:53:41
6.76,2025-04-10 19:21:01
6.76,2025-04-10 19:28:28
6.76,2025-04-10 19:39:41
6.76,2025-04-10 19:47:56
6.76,2025-04-10 19:55:31
6.76,2025-04-10 20:33:57
6.76,2025-04-10 20:45:46
6.76,2025-04-10 20:53:28
6.76,2025-04-10 21:28:25
6.76,2025-04-10 21:40:43
6.76,2025-04-10 21:48:22
6.76,2025-04-10 21:56:05
6.76,2025-04-10 22:38:22
6.76,2025-04-10 22:46:22
6.76,2025-04-10 22:54:15
10.76,2025-04-10 23:30:41
10.76,2025-04-10 23:43:55
10.76,2025-04-10 23:51:32
10.76,2025-04-10 23:59:12
18.76,2025-04-11 03:10:11
20.76,2025-04-11 03:51:47
20.76,2025-04-11 03:59:31
22.76,2025-04-11 04:42:55
22.76,2025-04-11 04:52:45
22.76,2025-04-11 05:39:35
22.76,2025-04-11 05:50:03
22.76,2025-04-11 05:57:39
21.76,2025-04-11 06:49:07
21.76,2025-04-11 06:56:40
21.76,2025-04-11 07:29:37
21.76,2025-04-11 07:40:27
21.76,2025-04-11 07:48:17
21.76,2025-04-11 07:55:49
19.76,2025-04-11 08:44:12
19.76,2025-04-11 08:55:20
18.76,2025-04-11 09:33:35
18.76,2025-04-11 09:44:17
18.76,2025-04-11 09:51:52
18.76,2025-04-11 09:59:28
16.76,2025-04-11 10:41:02
16.76,2025-04-11 10:50:01
16.76,2025-04-11 10:58:03
13.76,2025-04-11 11:26:05
13.76,2025-04-11 11:38:07
13.76,2025-04-11 11:45:46
13.76,2025-04-11 11:53:29
11.76,2025-04-11 13:17:29
11.76,2025-04-11 13:46:20
11.76,2025-04-11 13:54:05
10.76,2025-04-11 14:39:09
10.76,2025-04-11 14:49:34
10.76,2025-04-11 14:57:32
9.76,2025-04-11 15:35:06
9.76,2025-04-11 15:45:42
9.76,2025-04-11 15:53:34
9.76,2025-04-11 16:44:44
9.76,2025-04-11 16:55:25
9.76,2025-04-11 17:30:07
9.76,2025-04-11 17:43:26
9.76,2025-04-11 17:51:20
9.76,2025-04-11 17:58:55
9.76,2025-04-11 18:47:24
9.76,2025-04-11 18:54:54
10.76,2025-04-11 19:23:27
10.76,2025-04-11 19:37:37
10.76,2025-04-11 19:45:42
10.76,2025-04-11 19:53:36
9.76,2025-04-11 20:32:47
9.76,2025-04-11 20:44:47
9.76,2025-04-11 20:52:27
9.76,2025-04-11 21:00:11
9.76,2025-04-11 21:29:42
9.76,2025-04-11 21:40:37
9.76,2025-04-11 21:48:36
9.76,2025-04-11 21:56:28
10.76,2025-04-11 22:38:20
10.76,2025-04-11 22:49:54
10.76,2025-04-11 22:57:30
15.76,2025-04-11 23:29:36
15.76,2025-04-11 23:41:19
15.76,2025-04-11 23:49:12
15.76,2025-04-11 23:56:46
21.76,2025-04-12 03:06:47
21.76,2025-04-12 03:49:16
21.76,2025-04-12 03:56:47
19.76,2025-04-12 04:39:41
15.76,2025-04-12 04:50:14
15.76,2025-04-12 04:58:12
16.76,2025-04-12 05:32:46
16.76,2025-04-12 05:42:29
16.76,2025-04-12 05:50:12
16.76,2025-04-12 05:57:50
16.76,2025-04-12 06:44:14
16.76,2025-04-12 06:53:34
15.76,2025-04-12 07:26:00
15.76,2025-04-12 07:36:13
15.76,2025-04-12 07:43:57
15.76,2025-04-12 07:51:28
15.76,2025-04-12 07:59:30
11.76,2025-04-12 08:38:18
11.76,2025-04-12 08:51:24
11.76,2025-04-12 08:58:56
8.76,2025-04-12 09:31:40
8.76,2025-04-12 09:41:30
8.76,2025-04-12 09:49:14
8.76,2025-04-12 09:56:49
6.76,2025-04-12 10:35:16
6.76,2025-04-12 10:43:20
6.76,2025-04-12 10:51:28
6.76,2025-04-12 10:59:19
6.41,2025-04-12 11:23:09
4.76,2025-04-12 11:36:21
4.76,2025-04-12 11:44:03
4.76,2025-04-12 11:52:07
4.76,2025-04-12 11:59:57
4.76,2025-04-12 13:02:45
1.76,2025-04-12 13:33:50
1.76,2025-04-12 13:41:23
1.76,2025-04-12 13:49:15
0.76,2025-04-12 13:56:52
0.76,2025-04-12 14:31:54
0.76,2025-04-12 14:42:28
0.76,2025-04-12 14:50:06
0.76,2025-04-12 14:57:48
0.76,2025-04-12 15:29:38
0.76,2025-04-12 15:42:45
0.76,2025-04-12 15:50:40
0.76,2025-04-12 15:58:12
0.76,2025-04-12 16:39:56
0.76,2025-04-12 16:51:22
0.76,2025-04-12 16:59:10
1.76,2025-04-12 17:32:25
1.76,2025-04-12 17:41:49
1.76,2025-04-12 17:49:40
1.76,2025-04-12 17:57:19
2.76,2025-04-12 18:40:58
2.76,2025-04-12 18:51:10
2.76,2025-04-12 18:58:51
3.76,2025-04-12 19:22:47
3.76,2025-04-12 19:30:32
3.76,2025-04-12 19:39:21
3.76,2025-04-12 19:47:18
3.76,2025-04-12 19:54:54
4.76,2025-04-12 20:30:12
4.76,2025-04-12 20:41:35
4.76,2025-04-12 20:49:38
4.76,2025-04-12 20:57:24
4.76,2025-04-12 21:26:52
4.76,2025-04-12 21:38:29
4.76,2025-04-12 21:45:52
4.76,2025-04-12 21:53:49
6.76,2025-04-12 22:32:38
6.76,2025-04-12 22:42:41
6.76,2025-04-12 22:50:15
6.76,2025-04-12 22:58:00
6.76,2025-04-13 04:18:33
3.76,2025-04-13 05:34:53
3.76,2025-04-13 05:47:54
3.76,2025-04-13 05:55:30
6.76,2025-04-13 06:44:20
6.76,2025-04-13 06:52:36
6.76,2025-04-13 07:00:09
6.76,2025-04-13 07:28:09
6.76,2025-04-13 07:37:33
6.76,2025-04-13 07:45:07
6.76,2025-04-13 07:52:55
6.76,2025-04-13 08:39:02
6.76,2025-04-13 08:50:48
6.76,2025-04-13 08:58:36
6.76,2025-04-13 09:32:52
6.76,2025-04-13 09:43:05
6.76,2025-04-13 09:51:07
6.76,2025-04-13 09:59:00
5.76,2025-04-13 10:39:24
5.76,2025-04-13 10:47:04
5.76,2025-04-13 10:54:41
5.76,2025-04-13 11:23:01
5.76,2025-04-13 11:31:21
5.76,2025-04-13 11:39:58
5.76,2025-04-13 11:47:47
5.76,2025-04-13 11:55:31
5.76,2025-04-13 13:03:49
5.76,2025-04-13 13:42:45
5.76,2025-04-13 13:50:42
5.76,2025-04-13 13:58:30
5.76,2025-04-13 14:32:31
5.76,2025-04-13 14:42:30
5.76,2025-04-13 14:50:13
5.76,2025-04-13 14:57:55
5.76,2025-04-13 15:32:18
5.76,2025-04-13 15:42:28
5.76,2025-04-13 15:50:06
5.76,2025-04-13 15:58:02
4.76,2025-04-13 16:43:18
4.76,2025-04-13 16:52:07
4.76,2025-04-13 16:59:40
4.76,2025-04-13 17:31:15
1.76,2025-04-13 17:41:04
1.76,2025-04-13 17:48:55
1.76,2025-04-13 17:56:38
0.76,2025-04-13 18:41:07
0.76,2025-04-13 18:50:43
0.76,2025-04-13 18:58:44
2.76,2025-04-13 19:22:12
2.76,2025-04-13 19:29:52
2.76,2025-04-13 19:38:53
2.76,2025-04-13 19:46:48
2.76,2025-04-13 19:54:30
2.76,2025-04-13 20:31:04
2.76,2025-04-13 20:42:13
2.76,2025-04-13 20:49:59
2.76,2025-04-13 20:57:50
6.3,2025-04-13 21:27:42
3.76,2025-04-13 21:39:16
3.76,2025-04-13 21:47:19
3.76,2025-04-13 21:55:00
3.76,2025-04-13 22:33:57
3.76,2025-04-13 22:44:57
3.76,2025-04-13 22:52:37
4.76,2025-04-13 23:30:29
4.76,2025-04-13 23:44:34
4.76,2025-04-13 23:52:03
4.76,2025-04-13 23:59:45
6.76,2025-04-14 03:15:34
6.76,2025-04-14 03:56:07
5.76,2025-04-14 04:40:59
5.76,2025-04-14 04:51:58
5.76,2025-04-14 04:59:37
6.76,2025-04-14 05:39:06
6.76,2025-04-14 05:47:18
6.76,2025-04-14 05:55:12
5.76,2025-04-14 06:50:29
5.76,2025-04-14 06:58:02
5.76,2025-04-14 07:31:26
5.76,2025-04-14 07:42:31
5.76,2025-04-14 07:50:39
5.76,2025-04-14 07:58:28
5.76,2025-04-14 08:48:35
5.76,2025-04-14 08:56:55
5.76,2025-04-14 09:38:13
5.76,2025-04-14 09:48:00
5.76,2025-04-14 09:56:05
5.76,2025-04-14 10:43:22
5.76,2025-04-14 10:52:34
5.76,2025-04-14 11:25:28
5.76,2025-04-14 11:37:55
5.76,2025-04-14 11:45:49
5.76,2025-04-14 11:53:25
4.76,2025-04-14 13:35:24
4.76,2025-04-14 13:50:48
4.76,2025-04-14 13:58:41
3.76,2025-04-14 14:42:32
3.76,2025-04-14 14:51:54
3.76,2025-04-14 14:59:38
6.11,2025-04-14 15:34:11
3.76,2025-04-14 15:46:12
3.76,2025-04-14 15:53:57
2.76,2025-04-14 16:47:35
2.76,2025-04-14 16:57:28
1.76,2025-04-14 17:33:37
1.76,2025-04-14 17:43:45
1.76,2025-04-14 17:51:33
1.76,2025-04-14 17:59:19
0.76,2025-04-14 18:49:02
0.76,2025-04-14 18:56:37
4.89,2025-04-14 19:24:34
-0.24,2025-04-14 19:37:42
-0.24,2025-04-14 19:45:34
-0.24,2025-04-14 19:53:16
-1.24,2025-04-14 20:36:27
-1.24,2025-04-14 20:47:58
-1.24,2025-04-14 20:55:34
0.76,2025-04-14 21:29:48
0.76,2025-04-14 21:41:45
0.76,2025-04-14 21:49:39
0.76,2025-04-14 21:57:18
1.76,2025-04-14 22:37:30
1.76,2025-04-14 22:45:30
1.76,2025-04-14 22:53:25
5.76,2025-04-14 23:28:41
5.76,2025-04-14 23:42:13
5.76,2025-04-14 23:49:53
5.76,2025-04-14 23:57:37
11.76,2025-04-15 03:14:28
12.76,2025-04-15 03:54:40
12.76,2025-04-15 04:40:38
12.76,2025-04-15 04:54:05
13.76,2025-04-15 05:37:44
13.76,2025-04-15 05:46:31
13.76,2025-04-15 05:54:37
12.76,2025-04-15 06:48:33
12.76,2025-04-15 06:56:16
12.76,2025-04-15 07:34:53
12.76,2025-04-15 07:44:47
12.76,2025-04-15 07:52:39
12.76,2025-04-15 08:00:13
11.76,2025-04-15 08:49:55
11.76,2025-04-15 08:57:59
9.76,2025-04-15 09:37:13
9.76,2025-04-15 09:47:06
9.76,2025-04-15 09:54:44
8.76,2025-04-15 10:42:19
8.76,2025-04-15 10:52:02
8.76,2025-04-15 10:59:40
7.76,2025-04-15 11:27:11
7.76,2025-04-15 11:42:14
7.76,2025-04-15 11:49:48
7.76,2025-04-15 11:57:20
6.76,2025-04-15 13:36:22
6.76,2025-04-15 13:51:49
6.76,2025-04-15 13:59:35
6.76,2025-04-15 14:42:26
6.76,2025-04-15 14:51:29
6.76,2025-04-15 14:59:14
6.76,2025-04-15 15:37:42
6.76,2025-04-15 15:48:00
6.76,2025-04-15 15:56:06
5.76,2025-04-15 16:44:42
5.76,2025-04-15 16:55:29
3.76,2025-04-15 17:33:55
3.76,2025-04-15 17:44:45
3.76,2025-04-15 17:52:50
5.76,2025-04-15 18:44:18
5.76,2025-04-15 18:54:48
7.45,2025-04-15 19:24:03
4.76,2025-04-15 19:37:27
4.76,2025-04-15 19:45:13
4.76,2025-04-15 19:53:31
5.76,2025-04-15 20:34:40
5.76,2025-04-15 20:46:40
5.76,2025-04-15 20:54:33
5.76,2025-04-15 21:29:21
5.76,2025-04-15 21:41:32
5.76,2025-04-15 21:49:29
5.76,2025-04-15 21:57:05
6.76,2025-04-15 22:37:42
6.76,2025-04-15 22:45:45
6.76,2025-04-15 22:53:16
9.76,2025-04-15 23:28:56
9.76,2025-04-15 23:41:35
9.76,2025-04-15 23:49:31
9.76,2025-04-15 23:57:22
14.76,2025-04-16 03:13:06
17.76,2025-04-16 03:54:13
19.76,2025-04-16 04:40:20
19.76,2025-04-16 04:53:40
21.76,2025-04-16 05:37:51
21.76,2025-04-16 05:46:01
21.76,2025-04-16 05:53:53
20.76,2025-04-16 06:48:36
20.76,2025-04-16 06:56:53
21.76,2025-04-16 07:30:36
21.76,2025-04-16 07:42:37
21.76,2025-04-16 07:50:20
21.76,2025-04-16 07:57:55
20.76,2025-04-16 08:48:59
20.76,2025-04-16 08:57:59
19.76,2025-04-16 09:38:09
19.76,2025-04-16 09:47:54
19.76,2025-04-16 09:55:50
18.76,2025-04-16 10:43:08
18.76,2025-04-16 10:51:56
18.76,2025-04-16 10:59:38
17.76,2025-04-16 11:27:10
17.76,2025-04-16 11:40:15
17.76,2025-04-16 11:48:18
17.76,2025-04-16 11:55:59
15.76,2025-04-16 13:34:36
15.76,2025-04-16 13:49:30
15.76,2025-04-16 13:57:08
15.76,2025-04-16 14:39:01
15.76,2025-04-16 14:49:49
15.76,2025-04-16 14:57:29
14.76,2025-04-16 15:38:41
14.76,2025-04-16 15:49:33
14.76,2025-04-16 15:57:32
15.76,2025-04-16 16:50:27
15.76,2025-04-16 17:00:30
