time,temp
9.76,2025-04-06 10:45:16
9.76,2025-04-06 10:53:35
9.93,2025-04-06 11:22:28
8.76,2025-04-06 11:30:09
8.76,2025-04-06 11:39:18
8.76,2025-04-06 11:46:59
8.76,2025-04-06 11:54:55
8.76,2025-04-06 13:02:01
7.76,2025-04-06 13:35:25
7.76,2025-04-06 13:43:00
7.76,2025-04-06 13:50:34
7.76,2025-04-06 13:58:13
5.76,2025-04-06 14:32:09
5.76,2025-04-06 14:42:04
5.76,2025-04-06 14:50:04
5.76,2025-04-06 14:57:43
3.76,2025-04-06 15:29:22
3.76,2025-04-06 15:40:07
3.76,2025-04-06 15:47:54
3.76,2025-04-06 15:55:45
3.76,2025-04-06 16:39:53
3.76,2025-04-06 16:49:42
3.76,2025-04-06 16:57:43
4.76,2025-04-06 17:30:00
4.76,2025-04-06 17:41:22
4.76,2025-04-06 17:49:16
4.76,2025-04-06 17:56:50
2.76,2025-04-06 18:40:32
2.76,2025-04-06 18:49:58
2.76,2025-04-06 18:57:54
7.15,2025-04-06 19:21:14
2.76,2025-04-06 19:28:54
2.76,2025-04-06 19:40:32
2.76,2025-04-06 19:48:06
2.76,2025-04-06 19:55:47
3.76,2025-04-06 20:31:15
3.76,2025-04-06 20:42:12
3.76,2025-04-06 20:50:13
3.76,2025-04-06 20:57:59
2.76,2025-04-06 21:27:45
2.76,2025-04-06 21:39:58
2.76,2025-04-06 21:47:29
2.76,2025-04-06 21:55:30
3.76,2025-04-06 22:33:04
3.76,2025-04-06 22:43:24
3.76,2025-04-06 22:51:04
3.76,2025-04-06 22:58:48
8.76,2025-04-06 23:27:29
8.76,2025-04-06 23:39:05
8.76,2025-04-06 23:46:54
8.76,2025-04-06 23:54:28
15.76,2025-04-07 03:11:39
17.76,2025-04-07 03:52:28
17.76,2025-04-07 04:00:11
17.76,2025-04-07 04:41:37
17.76,2025-04-07 04:51:41
17.76,2025-04-07 04:59:37
18.76,2025-04-07 05:38:32
18.76,2025-04-07 05:46:35
18.76,2025-04-07 05:54:06
19.76,2025-04-07 06:48:56
19.76,2025-04-07 06:56:34
18.76,2025-04-07 07:32:21
18.76,2025-04-07 07:42:54
18.76,2025-04-07 07:50:25
18.76,2025-04-07 07:58:25
17.76,2025-04-07 08:47:29
17.76,2025-04-07 08:56:38
16.76,2025-04-07 09:37:03
16.76,2025-04-07 09:45:59
16.76,2025-04-07 09:53:34
15.76,2025-04-07 10:41:50
15.76,2025-04-07 10:51:27
15.76,2025-04-07 10:59:21
14.76,2025-04-07 11:27:12
14.76,2025-04-07 11:39:30
14.76,2025-04-07 11:47:17
14.76,2025-04-07 11:54:49
14.76,2025-04-07 13:19:52
14.76,2025-04-07 13:47:33
14.76,2025-04-07 13:55:36
13.76,2025-04-07 14:40:59
13.76,2025-04-07 14:50:58
13.76,2025-04-07 14:58:38
12.76,2025-04-07 15:36:59
12.76,2025-04-07 15:47:15
12.76,2025-04-07 15:55:11
12.76,2025-04-07 16:44:52
12.76,2025-04-07 16:56:05
11.76,2025-04-07 17:32:42
11.76,2025-04-07 17:42:51
11.76,2025-04-07 17:50:49
11.76,2025-04-07 17:58:26
10.76,2025-04-07 18:43:51
10.76,2025-04-07 18:52:55
9.56,2025-04-07 19:22:52
9.76,2025-04-07 19:30:39
9.76,2025-04-07 19:39:46
9.76,2025-04-07 19:47:56
9.76,2025-04-07 19:55:41
9.76,2025-04-07 20:34:43
9.76,2025-04-07 20:46:00
9.76,2025-04-07 20:54:10
9.76,2025-04-07 21:30:49
